sample_id,problem_id,label,span_primary_m,span_secondary_m,y,y_p,penalty_ratio,feasible_constraints,computation_successful,max_constraint_value,n_violated_constraints,violated_constraints,analysis_error,slab_depth_mm,reinforcement_spacing_lay_1_mm,reinforcement_spacing_lay_2_mm,reinforcement_spacing_lay_3_mm,reinforcement_layer_active_2_,reinforcement_layer_active_3_,reinforcement_diameter_mm,concrete_grade_MPa,beam_depth_mm,beam_reinforcement_diameter_mm,beam_reinforcement_spacing_lay_1_mm,beam_reinforcement_spacing_lay_2_mm,beam_reinforcement_layer_active_2_
48,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=42624000.0 is outside of the moment–curvature range of the cross-section [19193.830949127343, 38403985.72160855]",300.0,37.0,33.3,52.6,1.0,1.0,16.0,16.0,200.0,14.0,120.0,21.82,1.0
49,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -1280.169880811649 dn_b = 0.0)",310.0,76.9,33.3,37.0,0.0,1.0,14.0,80.0,350.0,14.0,48.0,48.0,0.0
50,1,h_var_4m,4.0,8.0,684.8106648916038,97363.01744434935,142.1750893143006,False,True,2.0804068376448877,7,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_,,390.0,43.5,38.5,34.5,1.0,1.0,32.0,55.0,550.0,20.0,34.29,24.0,1.0
51,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=49433999.99999999 is outside of the moment–curvature range of the cross-section [19533.86492269131, 45401282.9532481]",130.0,47.6,83.3,34.5,1.0,1.0,28.0,16.0,200.0,10.0,34.29,34.29,1.0
52,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -546781.5222704916 dn_b = 0.0)",390.0,34.5,43.5,76.9,0.0,0.0,10.0,45.0,400.0,14.0,30.0,21.82,0.0
53,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=66816000.0 is outside of the moment–curvature range of the cross-section [19273.024116527242, 61580107.73328327]",380.0,76.9,47.6,62.5,0.0,1.0,16.0,35.0,200.0,12.0,80.0,34.29,1.0
54,1,h_var_4m,4.0,8.0,381.59033856464544,189643.2063542752,496.9811527923358,False,True,3.3625917371521115,9,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_3|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,340.0,58.8,90.9,58.8,0.0,1.0,32.0,40.0,250.0,20.0,21.82,20.0,1.0
55,1,h_var_4m,4.0,8.0,93.40884517123148,16184.940157429417,173.26988817558077,False,True,4.417989382799395,3,w_allowed_tinf_|w_allowed_inc_|max_reinforcement_spacing_lay_2,,110.0,50.0,250.0,200.0,1.0,0.0,14.0,35.0,600.0,14.0,60.0,34.29,1.0
56,1,h_var_4m,4.0,8.0,189.45316710057995,1032.8562295229312,5.451776,False,True,1.76,1,beam_min_spacing_lay_2_,,350.0,62.5,47.6,90.9,0.0,1.0,10.0,60.0,450.0,24.0,80.0,26.67,1.0
57,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -231414.69205451407 dn_b = 0.0)",100.0,35.7,52.6,47.6,1.0,0.0,20.0,70.0,500.0,10.0,26.67,20.0,0.0
58,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -189994.79457730893 dn_b = 0.0)",190.0,166.7,58.8,200.0,1.0,1.0,14.0,55.0,550.0,14.0,60.0,120.0,1.0
59,1,h_var_4m,4.0,8.0,183.3009181217821,399.3186031794879,2.1784866506461644,False,True,1.269671480076609,2,w_allowed_inc_|beam_min_spacing_lay_1_,,270.0,50.0,250.0,100.0,1.0,0.0,20.0,50.0,600.0,14.0,26.67,48.0,0.0
60,1,h_var_4m,4.0,8.0,253.63724309936487,1244.0088876516206,4.90467753256673,False,True,1.3657062086282066,2,w_allowed_inc_|beam_min_spacing_lay_1_,,390.0,100.0,66.7,45.5,1.0,1.0,20.0,30.0,550.0,20.0,30.0,48.0,1.0
61,1,h_var_4m,4.0,8.0,346.98888668421364,4546.660631753515,13.103188045014603,False,True,1.68,3,w_allowed_inc_|min_reinforcement_spacing_lay_1|beam_min_spacing_lay_2_,,330.0,40.0,71.4,33.3,0.0,0.0,32.0,80.0,400.0,28.0,120.0,34.29,1.0
62,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,Cracked/gross properties failed due to invalid geometry.,110.0,83.3,43.5,47.6,0.0,1.0,32.0,80.0,500.0,14.0,21.82,21.82,0.0
63,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -141016.597806397 dn_b = 0.0)",120.0,34.5,58.8,66.7,0.0,0.0,32.0,20.0,500.0,16.0,120.0,60.0,0.0
64,1,h_var_4m,4.0,8.0,128.45781052096075,4298.742867755035,33.46423896158186,False,True,2.6975451936730614,4,w_allowed_inc_|reinforcement_outside_cross_section|beam_min_spacing_lay_1_|beam_deflection_tinf_,,120.0,71.4,41.7,76.9,1.0,1.0,14.0,45.0,300.0,14.0,26.67,60.0,1.0
65,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -40563.94355695933 dn_b = 0.0)",270.0,200.0,38.5,37.0,1.0,1.0,10.0,25.0,450.0,14.0,120.0,120.0,1.0
66,1,h_var_4m,4.0,8.0,206.89744892471597,2129.059069008645,10.290407542837071,False,True,1.7066666666666668,4,w_allowed_inc_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,370.0,38.5,125.0,142.9,0.0,1.0,16.0,25.0,500.0,32.0,40.0,60.0,1.0
67,1,h_var_4m,4.0,8.0,117.90854845035722,5368.01838427507,45.526965218600374,False,True,3.5179552401116556,2,w_allowed_tinf_|w_allowed_inc_,,150.0,58.8,52.6,250.0,1.0,0.0,14.0,30.0,600.0,28.0,60.0,80.0,0.0
68,1,h_var_4m,4.0,8.0,158.32227525487923,2138.598324722898,13.507880184768819,False,True,1.9815647846364148,2,w_allowed_inc_|beam_min_spacing_lay_2_,,180.0,43.5,250.0,38.5,0.0,1.0,14.0,45.0,450.0,14.0,30.0,20.0,1.0
69,1,h_var_4m,4.0,8.0,360.27969226047105,26724.060103122483,74.17587134997832,False,True,2.8108026574678378,4,max_reinforcement|min_reinforcement_spacing_lay_2|reinforcement_outside_cross_section|beam_min_spacing_lay_2_,,140.0,76.9,35.7,125.0,1.0,1.0,28.0,90.0,550.0,24.0,48.0,40.0,1.0
70,1,h_var_4m,4.0,8.0,314.3591269442146,46569.49696626739,148.1410685255259,False,True,2.3466666666666667,5,w_allowed_inc_|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,380.0,52.6,52.6,111.1,1.0,1.0,24.0,25.0,350.0,32.0,26.67,21.82,0.0
71,1,h_var_4m,4.0,8.0,299.5601953605501,2985.0132139466255,9.964652380980954,False,True,1.445942846629094,3,w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_2,,210.0,166.7,45.5,55.6,1.0,0.0,32.0,80.0,500.0,14.0,48.0,40.0,1.0
72,1,h_var_4m,4.0,8.0,211.91746345361673,868.0139303060143,4.096000000000001,False,True,1.6,1,beam_min_spacing_lay_1_,,290.0,62.5,62.5,200.0,0.0,1.0,20.0,70.0,600.0,24.0,30.0,24.0,0.0
73,1,h_var_4m,4.0,8.0,109.00880566176383,9358.178403463804,85.84791243838295,False,True,2.1479768163189825,4,w_allowed_inc_|beam_bending_capacity_|beam_min_spacing_lay_1_|beam_deflection_tinf_,,240.0,41.7,90.9,83.3,1.0,1.0,10.0,16.0,350.0,32.0,48.0,30.0,0.0
74,1,h_var_4m,4.0,8.0,275.1981473724993,5943.081102903842,21.59564357408075,False,True,1.92,4,w_allowed_inc_|min_reinforcement_spacing_lay_1|beam_min_spacing_lay_1_|beam_deflection_tinf_,,340.0,35.7,90.9,200.0,0.0,1.0,24.0,50.0,350.0,24.0,24.0,30.0,0.0
75,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -98393.45587456459 dn_b = 0.0)",310.0,142.9,100.0,35.7,1.0,1.0,16.0,45.0,500.0,12.0,34.29,20.0,0.0
76,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=107136000.0 is outside of the moment–curvature range of the cross-section [67612.7145986296, 105881476.57089856]",300.0,200.0,62.5,100.0,1.0,0.0,32.0,30.0,300.0,10.0,24.0,80.0,0.0
77,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Moment–curvature calculation failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -374906.6951692605 dn_b = 0.0)",230.0,62.5,55.6,45.5,0.0,0.0,10.0,70.0,600.0,14.0,60.0,48.0,0.0
78,1,h_var_4m,4.0,8.0,134.4428405313204,2275.906456316325,16.928431795415094,False,True,2.3466666666666667,2,beam_min_spacing_lay_1_|beam_deflection_tinf_,,330.0,66.7,250.0,50.0,1.0,0.0,10.0,16.0,550.0,32.0,26.67,21.82,0.0
79,1,h_var_4m,4.0,8.0,254.94806575354318,1812.0230271243092,7.107420178962964,False,True,1.8666666666666667,2,min_reinforcement_spacing_lay_1|beam_min_spacing_lay_1_,,350.0,45.5,250.0,111.1,0.0,0.0,24.0,50.0,600.0,28.0,30.0,24.0,0.0
80,1,h_var_4m,4.0,8.0,295.48917876333803,20472.40432233877,69.28309323549017,False,True,1.92,7,w_allowed_inc_|min_reinforcement_spacing_lay_1|beam_bending_capacity_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,,350.0,41.7,100.0,250.0,1.0,0.0,24.0,40.0,350.0,24.0,30.0,24.0,1.0
81,1,h_var_4m,4.0,8.0,354.7406702661073,21450.38996977665,60.46780583034284,False,True,2.2776501287506052,6,max_reinforcement|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_deflection_tinf_,,190.0,62.5,40.0,40.0,0.0,1.0,32.0,70.0,350.0,16.0,60.0,48.0,0.0
82,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=71603999.99999999 is outside of the moment–curvature range of the cross-section [47264.052064112286, 70224903.25119305]",120.0,38.5,90.9,43.5,1.0,0.0,28.0,20.0,300.0,14.0,80.0,21.82,0.0
83,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam M-χ failed: Maximum number of iterations reached.
Last iteration reached a unbalance of:                 dn_a = -267816.28238510556 dn_b = 0.0)",230.0,40.0,40.0,58.8,1.0,1.0,10.0,70.0,550.0,10.0,24.0,21.82,0.0
84,1,h_var_4m,4.0,8.0,196.73208227185995,14065.79794820135,71.4972249862334,False,True,1.762139504717378,7,w_allowed_inc_|max_reinforcement|max_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_min_spacing_lay_1_|beam_deflection_tinf_,,120.0,62.5,166.7,35.7,1.0,1.0,20.0,25.0,350.0,28.0,34.29,30.0,0.0
85,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Beam analysis failed: Beam deflection integration failed: [deflection_integration] Moment value=145824000.0 is outside of the moment–curvature range of the cross-section [46273.77167985063, 145190015.214038]",350.0,125.0,55.6,166.7,1.0,0.0,28.0,70.0,200.0,32.0,80.0,40.0,1.0
86,1,h_var_4m,4.0,8.0,228.17328852705364,28141.516336059507,123.33396480247018,False,True,3.573121049489879,5,w_allowed_tinf_|w_allowed_inc_|max_reinforcement|min_reinforcement_spacing_lay_1|beam_min_spacing_lay_1_,,140.0,33.3,58.8,71.4,0.0,0.0,24.0,60.0,600.0,24.0,30.0,48.0,1.0
87,1,h_var_4m,4.0,8.0,1000000000000.0,1000000000000.0,1.0,False,False,100.0,24,w_allowed_tinf_|w_allowed_inc_|bending_capacity_|shear_VRd_max_|min_slab_depth_fire_|min_reinforcement_crack_|min_reinforcement_ductility_|max_reinforcement|max_reinforcement_spacing_lay_1|max_reinforcement_spacing_lay_2|max_reinforcement_spacing_lay_3|min_reinforcement_spacing_lay_1|min_reinforcement_spacing_lay_2|min_reinforcement_spacing_lay_3|reinforcement_outside_cross_section|beam_bending_capacity_|beam_shear_VRd_max_|beam_min_width_fire_|beam_min_reinforcement_crack_|beam_min_reinforcement_duct_|beam_max_reinforcement_|beam_min_spacing_lay_1_|beam_min_spacing_lay_2_|beam_deflection_tinf_,"Deflection integration failed (M outside M–χ range): [deflection_integration] Moment value=8025000.0 is outside of the moment–curvature range of the cross-section [32468.52905556627, 1018926.9740974028]",130.0,100.0,33.3,41.7,0.0,1.0,20.0,30.0,350.0,24.0,30.0,40.0,0.0
